iter	Logloss
0	0.6350190153
1	0.5725374466
2	0.5137809681
3	0.4771859279
4	0.4439695832
5	0.4044985922
6	0.3803903634
7	0.351856165
8	0.3264537592
9	0.3054380941
10	0.2919396455
11	0.2795528505
12	0.2610909745
13	0.2467130889
14	0.2388998876
15	0.2258047354
16	0.2149031823
17	0.2070545308
18	0.1985005989
19	0.1927661229
